Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_002240415.1_ASM224041v1_genomic.fna	./references/refseq/GCF_009363115.1_ASM936311v1_genomic.fna	90.89	55.47	56.80	NZ_CP020028.1 Paenibacillus kribbensis strain AM49 chromosome, complete genome	NZ_CP045298.1 Paenibacillus brasilensis strain KACC 13842 chromosome, complete genome
./references/refseq/GCF_002240415.1_ASM224041v1_genomic.fna	./references/refseq/GCF_006274405.1_ASM627440v1_genomic.fna	85.93	37.90	37.63	NZ_CP020028.1 Paenibacillus kribbensis strain AM49 chromosome, complete genome	NZ_CP040829.1 Paenibacillus polymyxa strain ZF129 chromosome, complete genome
./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	./references/refseq/GCF_017352135.1_ASM1735213v1_genomic.fna	87.56	44.04	46.51	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome	NZ_CP071454.1 Rhizobium lentis strain BLR27 chromosome, complete genome
./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	./references/refseq/GCF_017357285.1_ASM1735728v1_genomic.fna	88.63	51.53	44.74	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome	NZ_CP071678.1 Rhizobium ruizarguesonis strain NZLR24 chromosome, complete genome
./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	./references/refseq/GCF_017357225.1_ASM1735722v1_genomic.fna	87.66	45.57	43.81	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome	NZ_CP071604.1 Rhizobium binae strain BLR195 chromosome, complete genome
./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	./references/refseq/GCF_005862305.2_ASM586230v2_genomic.fna	89.10	52.70	47.45	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome	NZ_CP054021.1 Rhizobium indicum strain JKLM 12A2 chromosome, complete genome
./references/refseq/GCF_005862185.2_ASM586218v2_genomic.fna	./references/refseq/GCF_017357245.1_ASM1735724v1_genomic.fna	86.96	40.66	43.44	NZ_CP054027.1 Rhizobium hidalgonense strain JKLM 19E chromosome, complete genome	NZ_CP071612.1 Rhizobium bangladeshense strain BLR175 chromosome, complete genome
./references/refseq/GCF_008245045.1_ASM824504v1_genomic.fna	./references/refseq/GCF_013372105.1_ASM1337210v1_genomic.fna	85.40	35.21	32.84	NZ_CP043428.1 Campylobacter volucris strain LMG 24380 chromosome, complete genome	NZ_CP053825.1 Campylobacter armoricus strain CCUG 73571 chromosome, complete genome
./references/refseq/GCF_008245045.1_ASM824504v1_genomic.fna	./references/refseq/GCF_014931075.1_ASM1493107v1_genomic.fna	84.23	32.77	29.10	NZ_CP043428.1 Campylobacter volucris strain LMG 24380 chromosome, complete genome	NZ_CP063079.1 Campylobacter peloridis strain 2016D-0074 chromosome, complete genome
./references/refseq/GCF_008245045.1_ASM824504v1_genomic.fna	./references/refseq/GCF_013201605.1_ASM1320160v1_genomic.fna	83.30	27.97	26.05	NZ_CP043428.1 Campylobacter volucris strain LMG 24380 chromosome, complete genome	NZ_CP053848.1 Campylobacter ornithocola strain LMG 29815 chromosome, complete genome
./references/refseq/GCF_009828705.1_ASM982870v1_genomic.fna	./references/refseq/GCF_014541205.1_ASM1454120v1_genomic.fna	83.97	22.69	22.57	NZ_CP046531.1 Mannheimia ovis strain ZY170218 chromosome, complete genome	NZ_CP061280.1 Mannheimia bovis strain ZY190616 chromosome, complete genome
./references/refseq/GCF_009828705.1_ASM982870v1_genomic.fna	./references/refseq/GCF_013378015.1_ASM1337801v1_genomic.fna	97.48	82.18	77.86	NZ_CP046531.1 Mannheimia ovis strain ZY170218 chromosome, complete genome	NZ_CP055302.1 Mannheimia pernigra strain 16CN0041 chromosome, complete genome
./references/refseq/GCF_015689475.1_ASM1568947v1_genomic.fna	./references/refseq/GCF_018069625.1_ASM1806962v1_genomic.fna	91.30	52.88	59.40	NZ_CP065050.1 Streptomyces solisilvae strain HNM0141 chromosome, complete genome	NZ_CP072941.1 Streptomyces yatensis strain DSM 41771 chromosome, complete genome
./references/refseq/GCF_019670105.1_ASM1967010v1_genomic.fna	./references/refseq/GCF_019670125.1_ASM1967012v1_genomic.fna	93.38	72.93	74.56	NZ_AP023032.1 Agarivorans albus strain JCM 21469 chromosome, complete genome	NZ_AP023033.1 Agarivorans aestuarii strain KCTC 32543 chromosome, complete genome
./references/refseq/GCF_022374935.2_ASM2237493v2_genomic.fna	./references/refseq/GCF_900187145.1_50818_H01_genomic.fna	84.84	28.44	31.25	NZ_CP092430.2 Mycobacterium virginiense strain DSM 100883 chromosome, complete genome	NZ_LT906469.1 Mycolicibacter terrae strain NCTC10856 chromosome 1, complete sequence
./references/refseq/GCF_900183975.1_PD885.1_genomic.fna	./references/refseq/GCF_903989455.1_ASM90398945v1_genomic.fna	86.09	33.00	28.75	NZ_LT853882.1 Xanthomonas fragariae strain PD885 chromosome 1, complete sequence	NZ_LR861803.1 Xanthomonas euroxanthea isolate 1 chromosome 1, complete sequence
./references/refseq/GCF_900183975.1_PD885.1_genomic.fna	./references/refseq/GCF_905367715.1_Xanthomonas_sp._CPBF_1494_hybrid_assembly_2_genomic.fna	85.95	33.40	28.93	NZ_LT853882.1 Xanthomonas fragariae strain PD885 chromosome 1, complete sequence	NZ_HG999362.1 Xanthomonas arboricola pv. juglandis isolate Xanthomonas arboricola pv. juglandis CPBF 1494 isolated from C. illinoinensis chromosome 1, complete sequence
./references/refseq/GCF_900183975.1_PD885.1_genomic.fna	./references/refseq/GCF_905142465.1_LMG_31886_genomic.fna	86.33	33.99	27.77	NZ_LT853882.1 Xanthomonas fragariae strain PD885 chromosome 1, complete sequence	NZ_LR990739.1 Xanthomonas hydrangeae strain GBBC 2199 chromosome LMG31886, complete sequence
./references/refseq/GCF_903989455.1_ASM90398945v1_genomic.fna	./references/refseq/GCF_905367715.1_Xanthomonas_sp._CPBF_1494_hybrid_assembly_2_genomic.fna	93.54	76.73	76.27	NZ_LR861803.1 Xanthomonas euroxanthea isolate 1 chromosome 1, complete sequence	NZ_HG999362.1 Xanthomonas arboricola pv. juglandis isolate Xanthomonas arboricola pv. juglandis CPBF 1494 isolated from C. illinoinensis chromosome 1, complete sequence
./references/refseq/GCF_903989455.1_ASM90398945v1_genomic.fna	./references/refseq/GCF_905142465.1_LMG_31886_genomic.fna	90.40	57.55	53.97	NZ_LR861803.1 Xanthomonas euroxanthea isolate 1 chromosome 1, complete sequence	NZ_LR990739.1 Xanthomonas hydrangeae strain GBBC 2199 chromosome LMG31886, complete sequence
./references/refseq/GCF_000091785.1_ASM9178v1_genomic.fna	./references/refseq/GCF_002848365.2_ASM284836v2_genomic.fna	89.39	58.46	52.77	NC_013861.1 Legionella longbeachae NSW150, complete sequence	NZ_CP025491.2 Legionella sainthelensi strain LA01-117 chromosome, complete genome
./references/refseq/GCF_000757795.1_ASM75779v1_genomic.fna	./references/refseq/GCF_001936175.1_ASM193617v1_genomic.fna	98.94	91.24	90.81	NZ_CP003811.1 Methylobacterium oryzae CBMB20 chromosome, complete genome	NZ_CP015367.1 Methylobacterium phyllosphaerae strain CBMB27 chromosome, complete genome
./references/refseq/GCF_001275365.1_ASM127536v1_genomic.fna	./references/refseq/GCF_003347095.1_ASM334709v1_genomic.fna	88.33	53.20	44.21	NZ_CP012505.1 Francisella persica ATCC VR-331 strain FSC845 chromosome, complete genome	NZ_CP022375.1 Francisella opportunistica strain 14-2155 chromosome, complete genome
./references/refseq/GCF_002355215.1_ASM235521v1_genomic.fna	./references/refseq/GCF_009738105.1_ASM973810v1_genomic.fna	94.89	78.72	81.43	NZ_AP014612.1 Streptococcus troglodytae strain TKU 31 chromosome, complete genome	NZ_CP044221.1 Streptococcus mutans strain NCH105 chromosome, complete genome
./references/refseq/GCF_003600645.1_ASM360064v1_genomic.fna	./references/refseq/GCF_009831415.1_ASM983141v1_genomic.fna	87.27	45.89	43.35	NZ_CP032482.1 Yersinia rochesterensis strain ATCC BAA-2637 chromosome	NZ_CP043727.1 Yersinia canariae strain NCTC 14382 chromosome, complete genome
./references/refseq/GCF_003600645.1_ASM360064v1_genomic.fna	./references/refseq/GCF_013282725.1_ASM1328272v1_genomic.fna	84.78	23.34	22.56	NZ_CP032482.1 Yersinia rochesterensis strain ATCC BAA-2637 chromosome	NZ_CP054043.1 Yersinia mollaretii ATCC 43969 chromosome, complete genome
./references/refseq/GCF_003600645.1_ASM360064v1_genomic.fna	./references/refseq/GCF_004124235.1_ASM412423v1_genomic.fna	86.38	40.65	37.65	NZ_CP032482.1 Yersinia rochesterensis strain ATCC BAA-2637 chromosome	NZ_CP032487.1 Yersinia hibernica strain CFS1934 chromosome, complete genome
./references/refseq/GCF_003600645.1_ASM360064v1_genomic.fna	./references/refseq/GCF_009730055.1_ASM973005v1_genomic.fna	84.67	23.40	21.12	NZ_CP032482.1 Yersinia rochesterensis strain ATCC BAA-2637 chromosome	NZ_CP046293.1 Yersinia intermedia strain FDAARGOS_730 chromosome, complete genome
./references/refseq/GCF_006770325.1_ASM677032v1_genomic.fna	./references/refseq/GCF_009627355.1_ASM962735v1_genomic.fna	83.89	20.21	26.29	NZ_CP021395.1 Bordetella hinzii strain SV2 chromosome, complete genome	NZ_CP043146.1 Bordetella holmesii strain H401 chromosome, complete genome
./references/refseq/GCF_008807855.1_ASM880785v1_genomic.fna	./references/refseq/GCF_019602855.1_ASM1960285v1_genomic.fna	84.77	18.26	17.65	NZ_CP032518.1 Cupriavidus oxalaticus strain T2 chromosome 1, complete sequence	NZ_CP080766.1 Cupriavidus pinatubonensis strain HN-2 chromosome 1, complete sequence
./references/refseq/GCF_008807855.1_ASM880785v1_genomic.fna	./references/refseq/GCF_900250125.1_CBM2607_genomic.fna	88.31	39.52	41.05	NZ_CP032518.1 Cupriavidus oxalaticus strain T2 chromosome 1, complete sequence	NZ_LT984806.1 Cupriavidus neocaledonicus isolate Cupriavidus taiwanensis STM 6160 chromosome I
./references/refseq/GCF_016605985.1_ASM1660598v1_genomic.fna	./references/refseq/GCF_018739485.1_ASM1873948v1_genomic.fna	90.84	59.96	60.92	NZ_CP064875.1 Bacillus toyonensis strain P18 chromosome, complete genome	NZ_CP035997.1 Bacillus mycoides strain BPN36/3 chromosome, complete genome
./references/refseq/GCF_016605985.1_ASM1660598v1_genomic.fna	./references/refseq/GCF_020861345.1_ASM2086134v1_genomic.fna	90.67	57.81	59.81	NZ_CP064875.1 Bacillus toyonensis strain P18 chromosome, complete genome	NZ_CP086328.1 Bacillus pacificus strain anQ-h4 chromosome, complete genome
./references/refseq/GCF_016605985.1_ASM1660598v1_genomic.fna	./references/refseq/GCF_018141025.1_ASM1814102v1_genomic.fna	90.95	58.85	61.79	NZ_CP064875.1 Bacillus toyonensis strain P18 chromosome, complete genome	NZ_CP047366.1 Bacillus nitratireducens strain BM02 chromosome, complete genome
./references/refseq/GCF_001465795.2_ASM146579v2_genomic.fna	./references/refseq/GCF_001687605.2_ASM168760v2_genomic.fna	89.02	56.46	60.67	NZ_CP013659.2 Planococcus rifietoensis strain M8 chromosome, complete genome	NZ_CP016539.2 Planococcus plakortidis strain DSM 23997 chromosome, complete genome
./references/refseq/GCF_001465795.2_ASM146579v2_genomic.fna	./references/refseq/GCF_001687625.2_ASM168762v2_genomic.fna	86.37	40.17	42.92	NZ_CP013659.2 Planococcus rifietoensis strain M8 chromosome, complete genome	NZ_CP016538.2 Planococcus maritimus strain DSM 17275 chromosome, complete genome
./references/refseq/GCF_002752675.1_ASM275267v1_genomic.fna	./references/refseq/GCF_015689335.1_ASM1568933v1_genomic.fna	91.27	63.23	64.06	NZ_CP024608.1 Massilia violaceinigra strain B2 chromosome	NZ_CP065053.1 Massilia antarctica strain P9640 chromosome, complete genome
./references/refseq/GCF_003815615.1_ASM381561v1_genomic.fna	./references/refseq/GCF_023195755.1_ASM2319575v1_genomic.fna	86.69	40.26	44.31	NZ_CP033914.1 Chryseobacterium shandongense strain G0239 chromosome, complete genome	NZ_CP096203.1 Chryseobacterium nepalense strain AC3 chromosome, complete genome
./references/refseq/GCF_011040435.1_ASM1104043v1_genomic.fna	./references/refseq/GCF_015476275.1_ASM1547627v1_genomic.fna	87.87	47.04	49.23	NZ_CP049044.1 Pseudomonas psychrophila strain KM02 chromosome, complete genome	NZ_CP064354.1 Pseudomonas fragi strain NL20W chromosome, complete genome
./references/refseq/GCF_011040435.1_ASM1104043v1_genomic.fna	./references/refseq/GCF_015377145.2_2T-2-5-2v4_genomic.fna	84.78	21.31	22.95	NZ_CP049044.1 Pseudomonas psychrophila strain KM02 chromosome, complete genome	NZ_CP062158.2 Pseudomonas lundensis strain 2T.2.5.2 chromosome, complete genome
./references/refseq/GCF_014879975.1_ASM1487997v1_genomic.fna	./references/refseq/GCF_022371215.1_ASM2237121v1_genomic.fna	90.97	61.11	64.94	NZ_CP062500.1 Vibrio bathopelagicus strain Sal10 chromosome I, complete sequence	NZ_CP092384.1 Vibrio gigantis strain ACE001 chromosome 1, complete sequence
./references/refseq/GCF_014879975.1_ASM1487997v1_genomic.fna	./references/refseq/GCF_022812045.1_ASM2281204v1_genomic.fna	90.40	54.66	56.85	NZ_CP062500.1 Vibrio bathopelagicus strain Sal10 chromosome I, complete sequence	NZ_CP089203.1 Vibrio splendidus strain 2_C04b chromosome 1, complete sequence
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900105815.1_IMG-taxon_2639762518_annotated_assembly_genomic.fna	83.92	14.22	15.39	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629800.1 Pseudomonas brenneri strain DSM 15294 chromosome I
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900560965.1_PPRCHA0_genomic.fna	84.10	16.38	15.57	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LS999205.1 Pseudomonas protegens CHA0 chromosome 1, complete sequence
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900105805.1_IMG-taxon_2639762633_annotated_assembly_genomic.fna	85.21	26.18	28.06	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629788.1 Pseudomonas moraviensis strain LMG 24280 chromosome I
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900105825.1_IMG-taxon_2667527228_annotated_assembly_genomic.fna	86.00	26.81	27.25	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629803.1 Pseudomonas vancouverensis strain LMG 20222 chromosome I
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900105485.1_IMG-taxon_2667527397_annotated_assembly_genomic.fna	85.36	25.69	28.23	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629778.1 Pseudomonas granadensis strain LMG 27940 chromosome I
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900105155.1_IMG-taxon_2663762789_annotated_assembly_genomic.fna	86.30	33.54	35.95	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629762.1 Pseudomonas prosekii strain LMG 26867 chromosome I
./references/refseq/GCF_900104735.1_IMG-taxon_2636416176_annotated_assembly_genomic.fna	./references/refseq/GCF_900106005.1_IMG-taxon_2675902957_annotated_assembly_genomic.fna	84.31	19.74	20.31	NZ_LT629746.1 Pseudomonas lini strain DSM 16768 chromosome I	NZ_LT629790.1 Pseudomonas mediterranea strain DSM 16733 chromosome I
./references/refseq/GCF_001006005.1_ASM100600v1_genomic.fna	./references/refseq/GCF_900187015.1_50465_F01_genomic.fna	82.93	13.04	15.02	NZ_CP011254.1 Serratia fonticola strain DSM 4576 chromosome, complete genome	NZ_LT906479.1 Serratia ficaria strain NCTC12148 chromosome 1, complete sequence
./references/refseq/GCF_001593665.2_ASM159366v2_genomic.fna	./references/refseq/GCF_003029845.1_ASM302984v1_genomic.fna	92.14	62.26	54.30	NZ_CP029373.1 Acidovorax citrulli strain M6 chromosome, complete genome	NZ_CP028290.1 Acidovorax cattleyae strain CAT98_1 chromosome
./references/refseq/GCF_003355515.1_ASM335551v1_genomic.fna	./references/refseq/GCF_003660105.1_ASM366010v1_genomic.fna	86.87	49.39	44.87	NZ_CP031367.1 Aliarcobacter trophiarum LMG 25534 chromosome, complete genome	NZ_CP032823.1 Aliarcobacter cryaerophilus ATCC 43158 chromosome, complete genome
./references/refseq/GCF_003355515.1_ASM335551v1_genomic.fna	./references/refseq/GCF_013201705.1_ASM1320170v1_genomic.fna	83.39	20.53	16.06	NZ_CP031367.1 Aliarcobacter trophiarum LMG 25534 chromosome, complete genome	NZ_CP053837.1 Aliarcobacter faecis strain CCUG 66484 chromosome, complete genome
./references/refseq/GCF_003355515.1_ASM335551v1_genomic.fna	./references/refseq/GCF_003544835.1_ASM354483v1_genomic.fna	84.02	18.67	18.16	NZ_CP031367.1 Aliarcobacter trophiarum LMG 25534 chromosome, complete genome	NZ_CP032099.1 Aliarcobacter skirrowii CCUG 10374 chromosome, complete genome
./references/refseq/GCF_003355515.1_ASM335551v1_genomic.fna	./references/refseq/GCF_004299785.2_ASM429978v2_genomic.fna	82.75	16.24	15.41	NZ_CP031367.1 Aliarcobacter trophiarum LMG 25534 chromosome, complete genome	NZ_CP036246.2 [Arcobacter] porcinus strain CCUG 56899 chromosome, complete genome
./references/refseq/GCF_003966955.1_ASM396695v1_genomic.fna	./references/refseq/GCF_900143685.1_PRJEB18025_genomic.fna	89.84	58.77	52.55	NZ_AP019367.1 Parolsenella catena strain JCM 31932 chromosome, complete genome	NZ_LT671675.1 Parolsenella massiliensis strain Marseille-P3237T chromosome scaffold00001
./references/refseq/GCF_011764545.1_ASM1176454v1_genomic.fna	./references/refseq/GCF_011764565.1_ASM1176456v1_genomic.fna	88.22	34.75	32.90	NZ_AP022870.1 Phytohabitans flavus strain NBRC 107702 chromosome	NZ_AP022871.1 Phytohabitans suffuscus strain NBRC 105367 chromosome
./references/refseq/GCF_000091465.1_ASM9146v1_genomic.fna	./references/refseq/GCF_014879975.1_ASM1487997v1_genomic.fna	89.67	53.70	47.13	NC_011753.2 Vibrio atlanticus chromosome 1, complete sequence	NZ_CP062500.1 Vibrio bathopelagicus strain Sal10 chromosome I, complete sequence
./references/refseq/GCF_000091465.1_ASM9146v1_genomic.fna	./references/refseq/GCF_005144905.1_ASM514490v1_genomic.fna	88.83	49.00	48.04	NC_011753.2 Vibrio atlanticus chromosome 1, complete sequence	NZ_CP039700.1 Vibrio cyclitrophicus strain ECSMB14105 chromosome 1, complete sequence
./references/refseq/GCF_000091465.1_ASM9146v1_genomic.fna	./references/refseq/GCF_001995825.2_ASM199582v2_genomic.fna	88.44	44.17	47.07	NC_011753.2 Vibrio atlanticus chromosome 1, complete sequence	NZ_CP065150.1 Vibrio kanaloae strain R17 chromosome 1, complete sequence
./references/refseq/GCF_000091465.1_ASM9146v1_genomic.fna	./references/refseq/GCF_022371215.1_ASM2237121v1_genomic.fna	89.21	52.87	49.31	NC_011753.2 Vibrio atlanticus chromosome 1, complete sequence	NZ_CP092384.1 Vibrio gigantis strain ACE001 chromosome 1, complete sequence
./references/refseq/GCF_000091465.1_ASM9146v1_genomic.fna	./references/refseq/GCF_022812045.1_ASM2281204v1_genomic.fna	91.51	65.90	60.16	NC_011753.2 Vibrio atlanticus chromosome 1, complete sequence	NZ_CP089203.1 Vibrio splendidus strain 2_C04b chromosome 1, complete sequence
./references/refseq/GCF_000213655.1_ASM21365v1_genomic.fna	./references/refseq/GCF_001562195.1_ASM156219v1_genomic.fna	91.12	64.18	68.64	NC_015554.1 Alteromonas naphthalenivorans, complete sequence	NZ_CP014322.1 Alteromonas stellipolaris strain R10SW13 chromosome, complete genome
./references/refseq/GCF_001274875.1_ASM127487v1_genomic.fna	./references/refseq/GCF_001886855.1_ASM188685v1_genomic.fna	91.22	53.42	49.31	NZ_CP010899.1 Spiroplasma kunkelii CR2-3x chromosome, complete genome	NZ_CP013197.1 Spiroplasma citri strain R8-A2 chromosome, complete genome
./references/refseq/GCF_001274875.1_ASM127487v1_genomic.fna	./references/refseq/GCF_005222125.1_ASM522212v1_genomic.fna	90.75	46.22	49.56	NZ_CP010899.1 Spiroplasma kunkelii CR2-3x chromosome, complete genome	NZ_CP029202.1 Spiroplasma melliferum strain microbial chromosome, complete genome
./references/refseq/GCF_001274875.1_ASM127487v1_genomic.fna	./references/refseq/GCF_003339775.1_ASM333977v1_genomic.fna	94.50	64.53	51.22	NZ_CP010899.1 Spiroplasma kunkelii CR2-3x chromosome, complete genome	NZ_CP031088.1 Spiroplasma phoeniceum P40 chromosome, complete genome
./references/refseq/GCF_002346025.1_ASM234602v1_genomic.fna	./references/refseq/GCF_900240005.1_BStabCH16_genomic.fna	84.41	19.00	12.49	NZ_CP009727.1 Burkholderia mallei strain Turkey2 chromosome 1, complete sequence	NZ_LR025742.1 Burkholderia stabilis isolate E chromosome I
./references/refseq/GCF_002346025.1_ASM234602v1_genomic.fna	./references/refseq/GCF_016027455.1_ASM1602745v1_genomic.fna	93.15	61.20	46.97	NZ_CP009727.1 Burkholderia mallei strain Turkey2 chromosome 1, complete sequence	NZ_CP065686.1 Burkholderia humptydooensis strain FDAARGOS_899 chromosome 1, complete sequence
./references/refseq/GCF_002346025.1_ASM234602v1_genomic.fna	./references/refseq/GCF_003019965.1_ASM301996v1_genomic.fna	84.90	18.95	16.76	NZ_CP009727.1 Burkholderia mallei strain Turkey2 chromosome 1, complete sequence	NZ_CP020397.1 Burkholderia multivorans strain FDAARGOS_246 chromosome 1, complete sequence
./references/refseq/GCF_002346025.1_ASM234602v1_genomic.fna	./references/refseq/GCF_016127755.1_ASM1612775v1_genomic.fna	84.92	20.15	14.98	NZ_CP009727.1 Burkholderia mallei strain Turkey2 chromosome 1, complete sequence	NZ_CP066037.1 Burkholderia ambifaria strain FDAARGOS_1027 chromosome 1, complete sequence
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_016694755.2_ASM1669475v2_genomic.fna	86.51	41.72	39.62	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP068034.2 Pseudomonas syringae strain BIM B-268 chromosome, complete genome
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_016599635.1_ASM1659963v1_genomic.fna	86.62	41.81	38.88	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP067022.1 Pseudomonas cannabina pv. alisalensis strain MAFF 301419 chromosome, complete genome
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_900184295.1_Chr_1_genomic.fna	83.64	22.26	20.88	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_LT855380.1 Pseudomonas viridiflava strain CFBP 1590 isolate E12-5 chromosome I, complete sequence
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_000517305.1_ASM51730v1_genomic.fna	83.08	15.12	14.43	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP007039.1 Pseudomonas cichorii JBC1 chromosome, complete genome
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_022557255.1_ASM2255725v1_genomic.fna	86.06	39.66	37.25	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP092923.1 Pseudomonas syringae pv. tagetis strain ICMP 4091 chromosome, complete genome
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_023278125.1_ASM2327812v1_genomic.fna	98.93	90.60	87.93	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP066270.1 Pseudomonas tremae strain PA-1-10F chromosome, complete genome
./references/refseq/GCF_000156995.2_ASM15699v2_genomic.fna	./references/refseq/GCF_020917325.1_ASM2091732v1_genomic.fna	86.16	40.49	38.57	NZ_CP046035.1 Pseudomonas coronafaciens pv. oryzae str. 1_6 chromosome, complete genome	NZ_CP076652.1 Pseudomonas savastanoi strain MHT1 chromosome, complete genome
./references/refseq/GCF_000236925.1_ASM23692v1_genomic.fna	./references/refseq/GCF_900636685.1_43874_A01_genomic.fna	93.22	78.79	78.87	NC_016941.1 Staphylococcus argenteus, complete sequence	NZ_LR134304.1 Staphylococcus schweitzeri strain NCTC13712 chromosome 1, complete sequence
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_004328625.1_ASM432862v1_genomic.fna	85.29	15.79	23.83	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP032229.1 Streptomyces seoulensis strain KCTC 9819 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_016467295.1_ASM1646729v1_genomic.fna	86.40	23.65	26.87	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP066774.1 Streptomyces murinus strain Am1 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_014673495.1_ASM1467349v1_genomic.fna	86.47	23.86	25.38	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP051006.1 Streptomyces griseofuscus strain DSM 40191 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_006716135.1_ASM671613v1_genomic.fna	84.24	12.77	15.95	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP022310.1 Streptomyces calvus strain DSM 41452 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_008705135.1_ASM870513v1_genomic.fna	84.42	15.77	16.38	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP023694.1 Streptomyces coeruleorubidus strain ATCC 13740 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_009796285.1_ASM979628v1_genomic.fna	88.72	38.59	38.44	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP047020.1 Streptomyces broussonetiae strain T44 chromosome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003675325.1_ASM367532v1_genomic.fna	87.11	25.45	30.25	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP033073.1 Streptomyces dangxiongensis strain Z022 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_003665435.1_ASM366543v1_genomic.fna	84.28	13.18	16.67	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP023407.1 Streptomyces fungicidicus strain TXX3120 chromosome, complete genome
./references/refseq/GCF_001735805.1_ASM173580v1_genomic.fna	./references/refseq/GCF_008704575.1_ASM870457v1_genomic.fna	84.49	14.12	17.66	NZ_CP017248.1 Streptomyces fodineus strain TW1S1 chromosome, complete genome	NZ_CP023703.1 Streptomyces galilaeus strain ATCC 14969 chromosome, complete genome
