Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_GCA_000779735.LargeContigs.fna	data/e.coli-K12.fasta	97.09	62.17	85.08	JSMA01000009.1 Escherichia coli strain upec-182 upec-182_ctg_10968, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_576_1_GCA_000264135.LargeContigs.fna	data/e.coli-K12.fasta	97.09	78.60	87.25	AJWS01000001.1 Escherichia coli 576-1 contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_LAU_EC8_GCA_000506585.LargeContigs.fna	data/e.coli-K12.fasta	97.09	77.33	87.17	AYNH01000001.1 Escherichia coli LAU-EC8 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_TA143_GCA_000176615.LargeContigs.fna	data/e.coli-K12.fasta	97.09	82.10	86.39	GL884206.1 Escherichia coli TA143 genomic scaffold supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779515.LargeContigs.fna	data/e.coli-K12.fasta	97.09	79.54	81.93	JSLR01000001.1 Escherichia coli strain upec-195 upec-195_ctg_180, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_LN831040.LargeContigs.fna	data/e.coli-K12.fasta	97.09	72.10	28.28	gi|777220846|emb|LN831040.1| Escherichia coli genome assembly NCTC9001, chromosome : 1	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777845.LargeContigs.fna	data/e.coli-K12.fasta	97.09	71.69	82.41	JSJF01000001.1 Escherichia coli strain upec-261 upec-261_ctg_1105, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782335.LargeContigs.fna	data/e.coli-K12.fasta	97.09	74.84	87.22	JSRW01000003.1 Escherichia coli strain blood-09-0012 blood-09-0012_ctg_1587, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782355.LargeContigs.fna	data/e.coli-K12.fasta	97.09	75.70	87.00	JSRV01000002.1 Escherichia coli strain blood-09-0023rep1 blood-09-0023rep1_ctg_1308, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520375.LargeContigs.fna	data/e.coli-K12.fasta	97.09	78.52	88.06	LQTZ01000001.1 Escherichia coli strain GN02460 GCID_ECOLID_00068_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777475.LargeContigs.fna	data/e.coli-K12.fasta	97.09	75.05	86.21	JSIK01000006.1 Escherichia coli strain upec-286 upec-286_ctg_1235, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777215.LargeContigs.fna	data/e.coli-K12.fasta	97.09	71.99	82.20	JSHY01000005.1 Escherichia coli strain upec-36 upec-36_ctg_1362, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283825.LargeContigs.fna	data/e.coli-K12.fasta	97.08	76.21	80.55	CXZV01000001.1 Escherichia coli genome assembly 7748_7#25, scaffold ERS085358SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_6_175_07_S1_C2_GCA_000711375.LargeContigs.fna	data/e.coli-K12.fasta	97.08	75.95	86.77	JOMS01000001.1 Escherichia coli 6-175-07_S1_C2 e617507S1C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_O86_H34_str__99_3124_GCA_000614465.LargeContigs.fna	data/e.coli-K12.fasta	97.08	76.56	80.59	JHJX01000001.1 Escherichia coli O86:H34 str. 99-3124 contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000691065.LargeContigs.fna	data/e.coli-K12.fasta	97.08	72.25	81.15	JICI01000001.1 Escherichia coli strain S6966 S6966_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000780475.LargeContigs.fna	data/e.coli-K12.fasta	97.08	75.72	83.36	JSNB01000005.1 Escherichia coli strain upec-149 upec-149_ctg_1020, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_79__4_2512823__GCA_000457125.LargeContigs.fna	data/e.coli-K12.fasta	97.08	77.08	85.74	KE699539.1 Escherichia coli HVH 79 (4-2512823) genomic scaffold acXum-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001262905.LargeContigs.fna	data/e.coli-K12.fasta	97.08	76.40	84.85	LHCQ01000001.1 Escherichia coli strain CFSAN026806 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_UMEA_3899_1_GCA_000461795.LargeContigs.fna	data/e.coli-K12.fasta	97.08	72.82	86.74	KE702656.1 Escherichia coli UMEA 3899-1 genomic scaffold acYxE-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265875.LargeContigs.fna	data/e.coli-K12.fasta	97.08	75.80	78.96	JHSG01000001.1 Escherichia coli strain 303145 303145_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001641935.LargeContigs.fna	data/e.coli-K12.fasta	97.08	78.43	85.33	LSBU01000001.1 Escherichia coli strain 32111 32111_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000778175.LargeContigs.fna	data/e.coli-K12.fasta	97.08	72.52	77.21	JSJT01000001.1 Escherichia coli strain upec-248 upec-248_ctg_102, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000778485.LargeContigs.fna	data/e.coli-K12.fasta	97.08	74.59	81.95	JSLE01000003.1 Escherichia coli strain upec-207 upec-207_ctg_1098, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_1_392_07_S1_C2_GCA_000703885.LargeContigs.fna	data/e.coli-K12.fasta	97.08	75.32	88.90	JNPU01000001.1 Escherichia coli 1-392-07_S1_C2 e139207S1C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000781095.LargeContigs.fna	data/e.coli-K12.fasta	97.08	72.19	82.78	JSOF01000006.1 Escherichia coli strain upec-120 upec-120_ctg_1087, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782455.LargeContigs.fna	data/e.coli-K12.fasta	97.08	80.16	87.24	JSSB01000009.1 Escherichia coli strain blood-08-1493 blood-08-1493_ctg_1168, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_LAU_EC9_GCA_000506485.LargeContigs.fna	data/e.coli-K12.fasta	97.08	77.24	87.17	AYNI01000001.1 Escherichia coli LAU-EC9 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE157_GCA_000326745.LargeContigs.fna	data/e.coli-K12.fasta	97.08	76.57	83.45	ANYH01000001.1 Escherichia coli KTE157 acwoZ-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265755.LargeContigs.fna	data/e.coli-K12.fasta	97.08	76.15	81.43	JHSA01000001.1 Escherichia coli strain 300075 300075_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_597_GCA_000503475.LargeContigs.fna	data/e.coli-K12.fasta	97.07	76.65	82.32	AYQU01000001.1 Escherichia coli 597 contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_908616_GCA_000488675.LargeContigs.fna	data/e.coli-K12.fasta	97.07	77.07	87.49	KI533909.1 Escherichia coli 908616 genomic scaffold Scaffold0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_21_1_GCA_000164355.LargeContigs.fna	data/e.coli-K12.fasta	97.07	74.70	85.36	GG772789.1 Escherichia coli MS 21-1 genomic scaffold Scfld1081, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001057995.LargeContigs.fna	data/e.coli-K12.fasta	97.07	73.40	82.02	JUWS01000024.1 Escherichia coli strain 696_ECOL 108_1329_77610, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE129_GCA_000326265.LargeContigs.fna	data/e.coli-K12.fasta	97.07	73.84	82.49	ANXX01000001.1 Escherichia coli KTE129 acwop-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE94_GCA_000326525.LargeContigs.fna	data/e.coli-K12.fasta	97.07	75.53	82.73	ANYX01000001.1 Escherichia coli KTE94 acwos-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001059155.LargeContigs.fna	data/e.coli-K12.fasta	97.07	78.06	81.63	JUSC01000016.1 Escherichia coli strain 806_ECOL 100_51322_1125749, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001059575.LargeContigs.fna	data/e.coli-K12.fasta	97.07	76.76	81.61	JUNB01000001.1 Escherichia coli strain 932_ECOL 0_183138_2920497, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283225.LargeContigs.fna	data/e.coli-K12.fasta	97.07	83.58	63.82	CYEB01000001.1 Escherichia coli genome assembly 8205_3#36, scaffold ERS139233SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001638135.LargeContigs.fna	data/e.coli-K12.fasta	97.07	74.50	85.92	LSEW01000001.1 Escherichia coli strain WCE035 Contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000776155.LargeContigs.fna	data/e.coli-K12.fasta	97.07	71.90	83.19	JSGN01000005.1 Escherichia coli strain upec-77 upec-77_ctg_1265, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000782315.LargeContigs.fna	data/e.coli-K12.fasta	97.07	75.87	86.76	JSRU01000006.1 Escherichia coli strain blood-09-0023rep2 blood-09-0023rep2_ctg_1047, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000952305.LargeContigs.fna	data/e.coli-K12.fasta	97.07	73.84	82.32	JYLS01000001.1 Escherichia coli strain MNCRE46 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000690945.LargeContigs.fna	data/e.coli-K12.fasta	97.06	73.59	81.25	JICF01000001.1 Escherichia coli strain S7438 S7438_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000812345.LargeContigs.fna	data/e.coli-K12.fasta	97.06	75.32	85.13	JWKF01000001.1 Escherichia coli strain EC5 Contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K1_GCA_000742505.LargeContigs.fna	data/e.coli-K12.fasta	97.06	73.97	81.30	JQFC01000001.1 Escherichia coli K1 strain 910 contig001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K1_GCA_000742575.LargeContigs.fna	data/e.coli-K12.fasta	97.06	73.46	81.88	JQFH01000001.1 Escherichia coli K1 strain 943 contig001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001561735.LargeContigs.fna	data/e.coli-K12.fasta	97.06	75.72	88.13	LRWV01000001.1 Escherichia coli strain B107 Contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_IS35_GCA_000529615.LargeContigs.fna	data/e.coli-K12.fasta	97.06	71.40	83.39	CBWJ010000001.1 Escherichia coli IS35 WGS project CBWJ000000000 data, contig c53, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_908632_GCA_000488715.LargeContigs.fna	data/e.coli-K12.fasta	97.06	75.94	82.52	KI534242.1 Escherichia coli 908632 genomic scaffold Scaffold0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000812365.LargeContigs.fna	data/e.coli-K12.fasta	97.06	75.20	85.10	JWKG01000001.1 Escherichia coli strain EC7 Contig1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001058205.LargeContigs.fna	data/e.coli-K12.fasta	97.06	75.54	81.93	JUVD01000252.1 Escherichia coli strain 736_ECOL 1000_9407_156511, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520895.LargeContigs.fna	data/e.coli-K12.fasta	97.06	76.66	81.51	LQTP01000001.1 Escherichia coli strain GN02411 GCID_ECOLID_00057_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_908573_GCA_000488635.LargeContigs.fna	data/e.coli-K12.fasta	97.05	76.49	87.89	KI533502.1 Escherichia coli 908573 genomic scaffold Scaffold0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_908525_GCA_000488575.LargeContigs.fna	data/e.coli-K12.fasta	97.05	78.76	85.11	KI533006.1 Escherichia coli 908525 genomic scaffold Scaffold1003, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000952225.LargeContigs.fna	data/e.coli-K12.fasta	97.05	75.25	82.50	JYLT01000001.1 Escherichia coli strain MNCRE47 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000681435.LargeContigs.fna	data/e.coli-K12.fasta	97.05	74.75	82.91	JJNV01000001.1 Escherichia coli strain O25b-ST131 scaffold_0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_10810_GCA_000699305.LargeContigs.fna	data/e.coli-K12.fasta	97.05	73.68	79.76	JDWQ01000001.1 Escherichia coli 10810 10810_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000779395.LargeContigs.fna	data/e.coli-K12.fasta	97.05	77.05	84.61	JSLN01000058.1 Escherichia coli strain upec-2 upec-2_ctg_1006, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000952385.LargeContigs.fna	data/e.coli-K12.fasta	97.04	74.04	82.50	JYLV01000001.1 Escherichia coli strain MNCRE45 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000752415.LargeContigs.fna	data/e.coli-K12.fasta	97.04	70.75	79.21	CCQQ01000001.1 Escherichia coli genome assembly FHI68, contig scaffold-1_contig-1.0_1_2171_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001053305.LargeContigs.fna	data/e.coli-K12.fasta	97.04	73.89	82.58	JVUL01000121.1 Escherichia coli strain 1307.rep2_ECOL 1006_41255_538838, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520995.LargeContigs.fna	data/e.coli-K12.fasta	97.04	75.07	85.85	LQVM01000001.1 Escherichia coli strain GN02953 GCID_ECOLID_00122_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001052855.LargeContigs.fna	data/e.coli-K12.fasta	97.04	75.45	82.18	JWAS01000343.1 Escherichia coli strain 1163_ECOL 1000_3761_69018_195+,...,640+, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284645.LargeContigs.fna	data/e.coli-K12.fasta	97.04	90.05	7.58	CYEP01000001.1 Escherichia coli genome assembly 8205_3#54, scaffold ERS139251SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265515.LargeContigs.fna	data/e.coli-K12.fasta	97.04	73.51	81.38	JHRO01000001.1 Escherichia coli strain 401264 401264_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001056205.LargeContigs.fna	data/e.coli-K12.fasta	97.04	72.67	82.77	JVNK01000060.1 Escherichia coli strain 273_ECOL 1006_3588_53569, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777395.LargeContigs.fna	data/e.coli-K12.fasta	97.04	79.56	82.30	JSIG01000017.1 Escherichia coli strain upec-29 upec-29_ctg_1030, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283345.LargeContigs.fna	data/e.coli-K12.fasta	97.03	84.07	23.51	CYEM01000001.1 Escherichia coli genome assembly 8205_3#55, scaffold ERS139252SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001057895.LargeContigs.fna	data/e.coli-K12.fasta	97.03	75.92	82.09	JUXP01000269.1 Escherichia coli strain 675_ECOL 1005_1219_28505, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001057815.LargeContigs.fna	data/e.coli-K12.fasta	97.03	73.51	82.81	JUYB01000167.1 Escherichia coli strain 662_ECOL 1006_16909_264524, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283905.LargeContigs.fna	data/e.coli-K12.fasta	97.03	84.48	44.40	CYEA01000001.1 Escherichia coli genome assembly 8205_3#35, scaffold ERS139232SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001266385.LargeContigs.fna	data/e.coli-K12.fasta	97.02	75.33	80.84	JHTH01000001.1 Escherichia coli strain 402559 402559_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520655.LargeContigs.fna	data/e.coli-K12.fasta	97.01	75.14	82.19	LQVI01000001.1 Escherichia coli strain GN02779 GCID_ECOLID_00118_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000941535.LargeContigs.fna	data/e.coli-K12.fasta	97.01	71.30	80.29	CDQY01000001.1 Escherichia coli genome assembly 2d8A_assembly, contig CC.2d8_A_subsample_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K1_GCA_000742555.LargeContigs.fna	data/e.coli-K12.fasta	97.01	74.01	80.36	JQFE01000001.1 Escherichia coli K1 strain 929 contig001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265845.LargeContigs.fna	data/e.coli-K12.fasta	97.00	78.31	80.78	JHSF01000001.1 Escherichia coli strain 302909 302909_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000936775.LargeContigs.fna	data/e.coli-K12.fasta	96.99	53.99	80.75	CDQU01000001.1 Escherichia coli genome assembly B7C5_assembly, contig MI.B7C5_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000939215.LargeContigs.fna	data/e.coli-K12.fasta	96.99	41.63	81.47	CCCD01000001.1 Escherichia coli genome assembly Ec57A_A7 MIRA assembly, contig Ec57A_A7_021214_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000776475.LargeContigs.fna	data/e.coli-K12.fasta	96.99	74.89	79.98	JSGS01000002.1 Escherichia coli strain upec-72 upec-72_ctg_101, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000944435.LargeContigs.fna	data/e.coli-K12.fasta	96.99	40.56	81.04	CCCK01000001.1 Escherichia coli genome assembly Ec57A_E8C1 MIRA assembly, contig Ec57A_E8C1_031614_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000947375.LargeContigs.fna	data/e.coli-K12.fasta	96.99	68.56	80.58	CDRA01000001.1 Escherichia coli genome assembly 4e8A_assembly, contig CC.4e8_A_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000936715.LargeContigs.fna	data/e.coli-K12.fasta	96.99	40.72	81.16	CDQW01000001.1 Escherichia coli genome assembly E8C1_assembly, contig MI.E8C1_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_K1_GCA_000742495.LargeContigs.fna	data/e.coli-K12.fasta	96.99	71.09	76.72	JQFD01000001.1 Escherichia coli K1 strain 913 contig001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520575.LargeContigs.fna	data/e.coli-K12.fasta	96.97	77.98	87.08	LQVA01000001.1 Escherichia coli strain GN02674 GCID_ECOLID_00102_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000753415.LargeContigs.fna	data/e.coli-K12.fasta	96.97	71.42	78.99	CCQY01000001.1 Escherichia coli genome assembly FHI93, contig scaffold-1_contig-2.0_1_10818_[organism:Escherichia, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001265815.LargeContigs.fna	data/e.coli-K12.fasta	96.97	76.70	81.60	JHSD01000001.1 Escherichia coli strain 302150 302150_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520295.LargeContigs.fna	data/e.coli-K12.fasta	96.97	74.54	82.21	LQTH01000001.1 Escherichia coli strain GN02363 GCID_ECOLID_00047_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520845.LargeContigs.fna	data/e.coli-K12.fasta	96.97	74.05	81.87	LQVK01000001.1 Escherichia coli strain GN02820 GCID_ECOLID_00120_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001054615.LargeContigs.fna	data/e.coli-K12.fasta	96.97	75.48	81.95	JVPU01000245.1 Escherichia coli strain 211_ECOL 1021_29745_297267, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_C79_08_GCA_000446865.LargeContigs.fna	data/e.coli-K12.fasta	96.97	80.45	82.21	AIBQ01000001.1 Escherichia coli C79_08 C79_08_2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001620905.LargeContigs.fna	data/e.coli-K12.fasta	96.97	72.81	82.27	LVRF01000001.1 Escherichia coli strain GN04488 GCID_ECOLID_00186_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001521025.LargeContigs.fna	data/e.coli-K12.fasta	96.97	75.75	86.25	LQUS01000001.1 Escherichia coli strain GN02614 GCID_ECOLID_00092_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001059015.LargeContigs.fna	data/e.coli-K12.fasta	96.96	73.89	81.63	JUVJ01000268.1 Escherichia coli strain 730_ECOL 1002_4508_131948, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001521205.LargeContigs.fna	data/e.coli-K12.fasta	96.95	74.09	82.38	LQUN01000001.1 Escherichia coli strain GN02560 GCID_ECOLID_00084_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001520755.LargeContigs.fna	data/e.coli-K12.fasta	96.95	74.04	82.24	LQUZ01000001.1 Escherichia coli strain GN02669 GCID_ECOLID_00101_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
