Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_024462195.1_ASM2446219v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9884	0.8703	0.8643	0.9857	0.9910	NZ_JANGAZ010000001.1 Bacteroides fragilis strain DFI.6.90 OMAPMDOE_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598365.1_ASM59836v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9883	0.7842	0.8056	0.9860	0.9907	NZ_JGCY01000001.1 Bacteroides fragilis str. 3988T(B)14 gbf3988TB14.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_009024655.1_ASM902465v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9883	0.8962	0.8477	0.9856	0.9910	NZ_WCHZ01000092.1 Bacteroides fragilis strain AD135F_2B NODE_100_length_542_cov_1.790361, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042525.1_ASM1404252v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9882	0.8295	0.8513	0.9858	0.9905	NZ_JACFST010000010.1 Bacteroides fragilis strain BFR_KZ07 NODE_10_length_220777_cov_16.706621, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_900624785.1_82A12_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9882	0.8371	0.8161	0.9860	0.9903	NZ_UYXF01000001.1 Bacteroides fragilis YCH46 isolate Bacteroides fragilis 82A12, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000269525.1_PB_Bact_frag_CL05T00C42_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9881	0.8315	0.8332	0.9860	0.9903	NZ_AKBY01000001.1 Bacteroides fragilis CL05T00C42 cont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003439285.1_ASM343928v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9881	0.8191	0.8717	0.9856	0.9906	NZ_QSVD01000001.1 Bacteroides fragilis strain OM02-9 OM02-9.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001699855.1_ASM169985v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9881	0.8199	0.8353	0.9861	0.9900	NZ_LIDT01000001.1 Bacteroides fragilis strain 20793-3 contig00001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003363115.1_ASM336311v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9879	0.8363	0.8460	0.9857	0.9900	NZ_QRBX01000001.1 Bacteroides fragilis strain HCK-B3 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599345.1_ASM59934v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9876	0.8689	0.7464	0.9844	0.9907	NZ_JGEP01000001.1 Bacteroides fragilis str. S36L12 gbfS36L12.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019733435.1_ASM1973343v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9871	0.8420	0.8465	0.9847	0.9896	NZ_JABFHU010000001.1 Bacteroides fragilis strain FSDTA-HCK-B8 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598905.1_ASM59890v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9866	0.8131	0.8183	0.9839	0.9893	NZ_JGEF01000001.1 Bacteroides fragilis str. 20793-3 gbf207933.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002810985.1_Bfra_CM13_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9864	0.8369	0.8548	0.9838	0.9889	NZ_PDCT01000001.1 Bacteroides fragilis strain CM13 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019583405.1_ASM1958340v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9228	0.6657	0.7046	0.9164	0.9293	NZ_SZUU01000040.1 Bacteroides fragilis strain S82 plasmid p.S82, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654625.1_ASM2365462v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8876	0.6004	0.5740	0.8802	0.8950	NZ_JAGJIB010000010.1 Bacteroides fragilis strain Q5G8 NODE_10_length_199177_cov_25.823547, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654165.1_ASM2365416v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8874	0.5630	0.5665	0.8801	0.8948	NZ_JAGJHH010000010.1 Bacteroides fragilis strain Q1F6 NODE_10_length_182868_cov_27.463607, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654705.1_ASM2365470v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8871	0.5823	0.5947	0.8802	0.8939	NZ_JAGJIF010000010.1 Bacteroides fragilis strain K3E5 NODE_10_length_213251_cov_36.181955, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003463545.1_ASM346354v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8862	0.5675	0.5770	0.8793	0.8930	NZ_QSDG01000001.1 Bacteroides fragilis strain OF01-1 OF01-1.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_016888645.1_ASM1688864v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8851	0.5974	0.5639	0.8786	0.8916	NZ_JAFEKN010000005.1 Bacteroides fragilis strain FDAARGOS_1222 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654465.1_ASM2365446v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8847	0.5630	0.5586	0.8776	0.8918	NZ_JAGJHU010000010.1 Bacteroides fragilis strain P858-1 NODE_10_length_213251_cov_50.351504, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000297755.1_Bact_frag_HMW_616_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8846	0.5721	0.5576	0.8775	0.8916	NZ_JH815524.1 Bacteroides fragilis HMW 616 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001695355.1_ASM169535v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8839	0.5958	0.6040	0.8777	0.8902	NZ_LGTH01000001.1 Bacteroides fragilis strain BF8 BF8_Consensus_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_021532015.1_ASM2153201v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8839	0.4894	0.5494	0.8761	0.8917	NZ_JADYUS010000100.1 Bacteroides fragilis strain ET48 sele_k22_NODE_100_length_13348_cov_16.707889_pilon, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_013267555.1_ASM1326755v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8839	0.5942	0.5630	0.8772	0.8906	NZ_CP054003.1 Bacteroides fragilis strain FDAARGOS_763 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000157015.1_ASM15701v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8836	0.5786	0.5557	0.8770	0.8903	NZ_EQ973245.1 Bacteroides fragilis 3_1_12 map unlocalized plasmid unnamed supercont1.33, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003471465.1_ASM347146v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8836	0.5682	0.5344	0.8762	0.8909	NZ_QRJE01000001.1 Bacteroides fragilis strain AM18-6 AM18-6.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_016864615.1_ASM1686461v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8836	0.5682	0.5609	0.8770	0.8901	NZ_CP044428.1 Bacteroides fragilis strain DK1985 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019915825.1_ASM1991582v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8833	0.5795	0.5917	0.8762	0.8904	NZ_MU255080.1 Bacteroides fragilis strain CZE60 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000297695.1_Bact_frag_HMW_610_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8825	0.5751	0.5467	0.8759	0.8892	NZ_JH815482.1 Bacteroides fragilis HMW 610 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015550765.1_ASM1555076v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8822	0.5754	0.6123	0.8758	0.8886	NZ_JADNBK010000010.1 Bacteroides fragilis strain 1001099B_141217_C6 NODE_10_length_191470_cov_29.8511, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654775.1_ASM2365477v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8821	0.5463	0.5812	0.8754	0.8889	NZ_JAGJIJ010000010.1 Bacteroides fragilis strain K1G9 NODE_10_length_147915_cov_36.887866, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654265.1_ASM2365426v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8821	0.5562	0.5395	0.8753	0.8890	NZ_JAGJHJ010000010.1 Bacteroides fragilis strain K2H2 NODE_10_length_155455_cov_34.525070, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003465265.1_ASM346526v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8821	0.5575	0.5565	0.8749	0.8893	NZ_QRZO01000001.1 Bacteroides fragilis strain AF14-14AC AF14-14AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015547555.1_ASM1554755v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8820	0.5584	0.5089	0.8748	0.8892	NZ_JADMVI010000072.1 Bacteroides fragilis strain 1001271B_151109_A3 NODE_105_length_3663_cov_21.4121, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000710375.2_ASM71037v3_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8818	0.5735	0.5472	0.8752	0.8885	NZ_CP036539.1 Bacteroides fragilis strain DCMOUH0017B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003439065.1_ASM343906v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8816	0.5636	0.5482	0.8751	0.8881	NZ_QSUS01000001.1 Bacteroides fragilis strain OM04-9BH OM04-9BH.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654305.1_ASM2365430v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8812	0.5576	0.5588	0.8746	0.8878	NZ_JAGJHK010000010.1 Bacteroides fragilis strain K1I5 NODE_10_length_197751_cov_34.995820, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633845.1_ASM1963384v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8810	0.5699	0.5727	0.8737	0.8884	NZ_JAFKPL010000001.1 Bacteroides fragilis strain FSXLVWS5E1 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654345.1_ASM2365434v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8810	0.5641	0.5742	0.8741	0.8880	NZ_JAGJHO010000010.1 Bacteroides fragilis strain K4C6 NODE_10_length_248048_cov_38.601075, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001693695.1_ASM169369v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8808	0.5709	0.5859	0.8749	0.8867	NZ_KV751174.1 Bacteroides fragilis strain O:21 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000710365.2_ASM71036v3_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8805	0.5719	0.5607	0.8742	0.8869	NZ_CP036546.1 Bacteroides fragilis strain DCMSKEJBY0001B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633835.1_ASM1963383v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8804	0.5391	0.5822	0.8734	0.8873	NZ_JAFKPM010000001.1 Bacteroides fragilis strain FSXLVWS1E1 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003471745.1_ASM347174v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8803	0.5478	0.5432	0.8732	0.8874	NZ_QRJX01000001.1 Bacteroides fragilis strain AM17-19 AM17-19.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_902364655.1_MGYG-HGUT-00236_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8803	0.5478	0.5432	0.8732	0.8874	NZ_CABJEQ010000001.1 Bacteroides fragilis isolate MGYG-HGUT-00236, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019131915.1_ASM1913191v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8801	0.5510	0.5744	0.8739	0.8862	NZ_JAHOMY010000098.1 Bacteroides fragilis strain MSK.10.5 NODE_100_length_1429_cov_2743.7, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003464635.1_ASM346463v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8800	0.5587	0.5574	0.8730	0.8870	NZ_QRZH01000001.1 Bacteroides fragilis strain AF14-26 AF14-26.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654725.1_ASM2365472v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8799	0.5537	0.5547	0.8731	0.8867	NZ_JAGJIH010000010.1 Bacteroides fragilis strain K2E3 NODE_10_length_171740_cov_1.033191, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654685.1_ASM2365468v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8798	0.5831	0.5623	0.8725	0.8872	NZ_JAGJID010000010.1 Bacteroides fragilis strain Q4C7 NODE_10_length_121423_cov_33.959801, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_021359585.1_ASM2135958v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8797	0.5619	0.6050	0.8734	0.8861	NZ_CP080296.1 Bacteroides fragilis strain IHMA_13 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654635.1_ASM2365463v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8797	0.5612	0.5792	0.8725	0.8868	NZ_JAGJIC010000010.1 Bacteroides fragilis strain Q5A5 NODE_10_length_133798_cov_35.280659, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000724815.2_ASM72481v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8792	0.5675	0.5476	0.8730	0.8855	NZ_CP037440.1 Bacteroides fragilis strain DCMOUH0085B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654745.1_ASM2365474v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8792	0.5451	0.5407	0.8721	0.8863	NZ_JAGJIG010000010.1 Bacteroides fragilis strain K3A8 NODE_10_length_180363_cov_31.095142, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633925.1_ASM1963392v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8790	0.5378	0.5657	0.8724	0.8856	NZ_JAFKQJ010000001.1 Bacteroides fragilis strain FBJ31K10 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002849695.1_ASM284969v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8789	0.5494	0.5489	0.8723	0.8855	NZ_CP018937.1 Bacteroides fragilis strain Q1F2 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654425.1_ASM2365442v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8786	0.5552	0.5724	0.8719	0.8853	NZ_JAGJHQ010000010.1 Bacteroides fragilis strain Q2C8 NODE_10_length_149542_cov_39.480126, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015070945.1_ASM1507094v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8786	0.5295	0.5284	0.8715	0.8857	NZ_JADDIJ010000001.1 Bacteroides fragilis strain 20200206 Bfragilis_CNM20200206_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_021359565.1_ASM2135956v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8783	0.5621	0.5388	0.8719	0.8847	NZ_CP080295.1 Bacteroides fragilis strain IHMA_4 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633905.1_ASM1963390v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8782	0.5404	0.5667	0.8715	0.8849	NZ_JAFKQD010000001.1 Bacteroides fragilis strain FGXGL56E2 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633825.1_ASM1963382v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8781	0.5583	0.6084	0.8719	0.8844	NZ_JAFKPO010000001.1 Bacteroides fragilis strain FSHXHZ1E1 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654765.1_ASM2365476v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8780	0.5446	0.5803	0.8719	0.8842	NZ_JAGJII010000010.1 Bacteroides fragilis strain K2D3 NODE_10_length_178864_cov_43.283444, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633805.1_ASM1963380v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8780	0.5561	0.5899	0.8715	0.8844	NZ_JAFKPQ010000001.1 Bacteroides fragilis strain FSDTAELJB1 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633955.1_ASM1963395v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8779	0.5421	0.5663	0.8710	0.8847	NZ_JAFKPW010000001.1 Bacteroides fragilis strain FJSWX11BF Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654195.1_ASM2365419v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8777	0.5348	0.5487	0.8712	0.8842	NZ_JAGJHF010000010.1 Bacteroides fragilis strain ND3330-1 NODE_10_length_142122_cov_43.904109, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019915865.1_ASM1991586v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8777	0.5681	0.5676	0.8712	0.8841	NZ_MU255083.1 Bacteroides fragilis strain 16997 scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654505.1_ASM2365450v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8776	0.5431	0.5608	0.8708	0.8844	NZ_JAGJHV010000010.1 Bacteroides fragilis strain ND3412-4 NODE_10_length_149642_cov_48.125840, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654525.1_ASM2365452v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8775	0.5490	0.5670	0.8706	0.8844	NZ_JAGJHW010000010.1 Bacteroides fragilis strain ND3413-5 NODE_10_length_186681_cov_27.751412, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014639005.1_ASM1463900v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8775	0.5349	0.5578	0.8708	0.8841	NZ_JACLQC010000001.1 Bacteroides fragilis strain CNM20180471 Bfragilis_CNM20180471_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019633945.1_ASM1963394v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8774	0.5494	0.5687	0.8707	0.8842	NZ_JAFKPX010000001.1 Bacteroides fragilis strain FJNDD6M5 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654605.1_ASM2365460v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8773	0.5255	0.5405	0.8708	0.8837	NZ_JAGJIA010000010.1 Bacteroides fragilis strain ND3332-1 NODE_10_length_151179_cov_40.494062, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019131615.1_ASM1913161v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8771	0.5271	0.5685	0.8710	0.8833	NZ_JAHOMK010000010.1 Bacteroides fragilis strain MSK.13.23 NODE_10_length_180025_cov_180.276, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654365.1_ASM2365436v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8769	0.5537	0.5857	0.8706	0.8833	NZ_JAGJHR010000010.1 Bacteroides fragilis strain Q1F8 NODE_10_length_115897_cov_53.822458, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654205.1_ASM2365420v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8768	0.5412	0.5553	0.8706	0.8830	NZ_JAGJHG010000010.1 Bacteroides fragilis strain Q4I7 NODE_10_length_214979_cov_37.460941, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654085.1_ASM2365408v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8768	0.5428	0.5686	0.8703	0.8832	NZ_JAGJHE010000010.1 Bacteroides fragilis strain P860-2 NODE_10_length_141563_cov_54.268333, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023654665.1_ASM2365466v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.8764	0.5567	0.5538	0.8695	0.8833	NZ_JAGJIE010000010.1 Bacteroides fragilis strain Q2B8 NODE_10_length_257996_cov_33.323358, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
